name,num_classes,classes_used,ratio,learning_rate,mean_0,variance_0,mean_10,variance_10,mean_20,variance_20,mean_30,variance_30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,cap,mean_40,variance_40,mean_50,variance_50,normalization
capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.50759505,0.0062659303145225,0.61040725,0.0010776797476624,0.67924135,0.0017468956486024,0.7628925499999999,0.0020336091844225,,,,,,,,,,,,,,,1.0,,,,,False
capped_smote,2.0,"(0, 1)","(100, 1)",0.0005,0.4964657999999999,0.0181714856694599,0.79048295,0.0096549222386225,0.8300173999999998,0.00484942791564,0.85560875,0.0025598142761624,,,,,,,,,,,,,,,1.0,,,,,False
capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.4764789,0.01534847409194,0.8170016999999999,0.0075549035068099,0.845925,0.0052363495207999,0.8583597,0.00318360614941,,,,,,,,,,,,,,,1.0,,,,,False
capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.5450153,0.0066731950714599,0.7764775,0.0017506326953499,0.8157553,0.00031615619421,0.8223794,0.0006876835910399,,,,,,,,,,,,,,,5.0,,,,,False
capped_smote,2.0,"(0, 1)","(100, 1)",0.0005,0.5206072,0.01837538622731,0.8179627999999999,0.00044454733171,0.8370781,0.0004503068599899,0.8213291000000001,0.0019520235788899,,,,,,,,,,,,,,,5.0,,,,,False
capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.4561951999999999,0.00836643819151,0.7787086000000001,0.01331118886639,0.8438228999999999,0.0012896288829899,0.8594877999999999,0.0017180018573099,,,,,,,,,,,,,,,5.0,,,,,False
capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.5485619999999999,0.01657313557255,0.77070865,0.0080859076433525,0.8125772999999998,0.00035419974701,0.83140485,0.0001406853920524,,,,,,,,,,,,,,,10.0,,,,,False
capped_smote,2.0,"(0, 1)","(100, 1)",0.0005,0.4412393500000001,0.0124266505041025,0.789303,0.01211883124715,0.81347735,0.0112941804854525,0.8246765,0.0122330276060999,,,,,,,,,,,,,,,10.0,,,,,False
capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.55379455,0.0097543180093724,0.8209348999999999,0.01221760866609,0.8122996499999999,0.0125142193715025,0.8144152,0.0136034929020599,,,,,,,,,,,,,,,10.0,,,,,False
undersampled_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.4954180999999999,0.00905567931404,0.4796859500000001,0.0059178296385225,0.5007172000000001,0.00567695312456,0.53376365,0.0055695846489025,,,,,,,,,,,,,,,,,,,,False
undersampled_smote,2.0,"(0, 1)","(100, 1)",0.001,0.55226025,0.0211357058495125,0.665462,0.00394754761565,0.71342125,0.0011550448813624,0.733541,0.0025517498307999,,,,,,,,,,,,,,,,,,,,False
triplet_loss_capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.53510295,0.0109290237529725,0.8478044,0.0006879259009399,0.827829,0.0023349608998999,0.82765945,0.0013210121232725,1.0,,,,,,,,,,,,,,,,,,,False
triplet_loss_capped_smote,2.0,"(0, 1)","(100, 1)",0.0005,0.43184445,0.0135092355781725,0.73404835,0.0209296264368525,0.7720432000000002,0.01952888636936,0.7786550999999999,0.0197822913027399,1.0,,,,,,,,,,,,,,,,,,,False
triplet_loss_capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.5191262,0.00891632029271,0.7522068500000001,0.0088390826817025,0.79241245,0.0063333047912724,0.8267656499999999,0.0008461020817024,1.0,,,,,,,,,,,,,,,,,,,False
triplet_loss_capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.4936494999999999,0.0077183226542,0.8235054500000001,0.0010576326902225,0.8173922999999998,0.0036368959863599,0.83222975,0.0015662335282625,,,,,,,,,,,,,,,5.0,,,,,False
triplet_loss_capped_smote,2.0,"(0, 1)","(100, 1)",0.0005,0.4915032,0.0142243333938099,0.82288865,0.0011614607221024,0.8350762999999999,0.0006127009334599,0.8245730000000002,0.0013016777013499,,,,,,,,,,,,,,,5.0,,,,,False
triplet_loss_capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.4974164,0.0089876457948399,0.6681435,0.0155846380187,0.7026742,0.01887906185196,0.7197168500000001,0.0217694998498025,,,,,,,,,,,,,,,5.0,,,,,False
normal,2.0,"(0, 1)","(1, 1)",0.05,0.52554415,0.0185328792957025,0.9314455000000004,3.521474444999986e-05,0.9406091,1.393074329000006e-05,0.94700925,1.020114246250002e-05,,,,,,,,,,,,,,,,,,,,True
normal,2.0,"(0, 1)","(1, 1)",0.01,0.5866838000000001,0.0045521008137599,0.9080262,2.234674136000037e-05,0.92333645,4.148718892249978e-05,0.9309912,3.310311255999978e-05,,,,,,,,,,,,,,,,,,,,True
normal,2.0,"(0, 1)","(1, 1)",0.001,0.4824742000000001,0.01765718854501,0.7859906999999999,0.00027754176596,0.8177521500000001,0.0002339892238025,0.8515009000000001,0.00023128393969,,,,,,,,,,,,,,,,,,,,True
normal,2.0,"(0, 1)","(1, 1)",0.0005,0.53432035,0.0138975580254524,0.7798257999999999,0.00047478397581,0.79152085,0.0002204547370025,0.8035524000000001,9.386045963999932e-05,,,,,,,,,,,,,,,,,,,,True
ratio,2.0,"(0, 1)","(100, 1)",0.05,0.4589424,0.01430737215474,0.776017,0.0001471329142,0.80481765,8.271109440249988e-05,0.8203081000000001,0.0001717510118399,,,,,,,,,,,,,,,,,,,,True
ratio,2.0,"(0, 1)","(100, 1)",0.01,0.43413525,0.0181686970843125,0.70607865,4.661919305249968e-05,0.7343543499999998,5.140631660249997e-05,0.7560939499999999,5.728806992250029e-05,,,,,,,,,,,,,,,,,,,,True
ratio,2.0,"(0, 1)","(100, 1)",0.001,0.47879445,0.0052941212451225,0.5491922499999999,0.0022844308353625,0.6115373999999999,0.0005941833236399,0.6433005999999999,0.0003162994448399,,,,,,,,,,,,,,,,,,,,True
ratio,2.0,"(0, 1)","(100, 1)",0.0005,0.5231297,0.0161254409281599,0.5537107000000001,0.01019742510636,0.5918888000000001,0.00309395382101,0.6143672,0.00107868177676,,,,,,,,,,,,,,,,,,,,True
ratio,2.0,"(0, 1)","(100, 1)",0.005,0.4743140999999999,0.0121472320552399,0.6705875499999999,0.0003249865075224,0.69940235,0.0001680318974025,0.7160268500000001,0.0001274630018024,,,,,,,,,,,,,,,,,,,,True
oversampled,2.0,"(0, 1)","(100, 1)",0.05,0.50864135,0.0153129783415024,0.80272725,0.0007600198945625,0.7709608,0.0007073413379099,0.7688229999999999,0.0006854297473999,,,,,,,,,,,,,,,,,,,,True
oversampled,2.0,"(0, 1)","(100, 1)",0.01,0.51905625,0.0161813135573125,0.8603459999999998,0.000362584874,0.8163826000000001,0.0012304156436399,0.7981772000000001,0.0018641365183599,,,,,,,,,,,,,,,,,,,,True
oversampled,2.0,"(0, 1)","(100, 1)",0.001,0.46617915,0.0226273760248524,0.77945565,0.0002769642471025,0.8083496,0.0001653384952399,0.8355019,0.0001496392582899,,,,,,,,,,,,,,,,,,,,True
oversampled,2.0,"(0, 1)","(100, 1)",0.005,0.488564,0.0180990469575499,0.8582345,0.00012669561605,0.8621654,9.983610164000092e-05,0.8482979,0.0002145027586899,,,,,,,,,,,,,,,,,,,,True
oversampled,2.0,"(0, 1)","(100, 1)",0.0001,0.54384315,0.0174957199926525,0.6664222999999999,0.00802396702901,0.7427183000000002,0.0023884887151599,0.7755747,0.00125495130781,,,,,,,,,,,,,,,,,,,,True
undersampled,2.0,"(0, 1)","(100, 1)",0.05,0.4240543,0.0068675193149099,0.72274555,0.0019730986054225,0.7693273500000002,0.0001738222677025,0.7911414999999999,0.0001872896704,,,,,,,,,,,,,,,,,,,,True
undersampled,2.0,"(0, 1)","(100, 1)",0.01,0.5494086499999999,0.0097859971577025,0.614425,0.0060813968906,0.65712295,0.0028292844294724,0.6871693000000001,0.00135327514336,,,,,,,,,,,,,,,,,,,,True
undersampled,2.0,"(0, 1)","(100, 1)",0.001,0.4484185500000001,0.0188883504019225,0.4531807,0.0186119786121599,0.45978315,0.0178642375893025,0.46578605,0.0161229481756724,,,,,,,,,,,,,,,,,,,,True
undersampled,2.0,"(0, 1)","(100, 1)",0.005,0.52433655,0.0134615015630224,0.5614442999999999,0.0085111444586599,0.58877205,0.0069854788083724,0.6127442,0.00648304418446,,,,,,,,,,,,,,,,,,,,True
undersampled,2.0,"(0, 1)","(100, 1)",0.0001,0.47966195,0.0107200493056724,0.4808149,0.01073230462904,0.4816855,0.0107434408235999,0.4827839499999999,0.0107696956665225,,,,,,,,,,,,,,,,,,,,True
weighted,2.0,"(0, 1)","(100, 1)",0.05,0.4809309,0.03243688657449,0.53078855,0.0036419048615225,0.53302895,0.0036673804691224,0.5055168,0.0001341245611599,,,,,,,,,,,,,,,,,,,,True
weighted,2.0,"(0, 1)","(100, 1)",0.01,0.50772835,0.0147963481678524,0.8498090999999999,0.0003702374780899,0.8565388500000001,0.0001246303384025,0.8574023499999999,0.0004307705092024,,,,,,,,,,,,,,,,,,,,True
weighted,2.0,"(0, 1)","(100, 1)",0.005,0.5017536,0.00689209089714,0.8509901,0.00016684808929,0.8653142,0.0001545085717599,0.8619280500000001,0.0003760774698224,,,,,,,,,,,,,,,,,,,,True
weighted,2.0,"(0, 1)","(100, 1)",0.001,0.5133889,0.0099383484054899,0.7949610999999999,0.0004288546888899,0.817984,0.0001249776403999,0.83940535,0.0001642815395024,,,,,,,,,,,,,,,,,,,,True
weighted,2.0,"(0, 1)","(100, 1)",0.0005,0.5005579,0.01253842625014,0.7794524999999999,0.0003624673890499,0.7905034500000001,0.0001283677435224,0.8034404,0.0001122501925899,,,,,,,,,,,,,,,,,,,,True
smote,2.0,"(0, 1)","(100, 1)",0.05,0.5088222,0.01326655197201,36718000000001.0,0.0001443959541599,0.8884436000000001,0.0003335622481899,0.8699422,0.00045096242536,,,,,,,,,,,,,,,,,,,,True
smote,2.0,"(0, 1)","(100, 1)",0.01,0.60081345,0.0083304741308225,0.8631152,0.0023350696781599,0.8877938000000001,0.0001614489085599,0.8779014,0.00019698209064,,,,,,,,,,,,,,,,,,,,True
smote,2.0,"(0, 1)","(100, 1)",0.005,0.5143452000000001,0.01184400040251,0.87292235,0.0001010140734025,0.8941796999999998,7.949806260999988e-05,0.8867533000000002,0.0001556024438099,,,,,,,,,,,,,,,,,,,,True
smote,2.0,"(0, 1)","(100, 1)",0.001,0.4842975500000001,0.0109267007907225,0.7746861,0.00015893333454,0.8099206999999999,0.0002168225059599,0.8454900499999999,0.0001187432232725,,,,,,,,,,,,,,,,,,,,True
smote,2.0,"(0, 1)","(100, 1)",0.0001,0.5259919,0.02061230487149,0.6591972,0.01190655945641,0.7125997500000001,0.0078193235372125,0.7303271,0.00557749997724,,,,,,,,,,,,,,,,,,,,True
capped_smote,2.0,"(0, 1)","(100, 1)",0.05,0.52554415,0.0185328792957025,0.8731099500000001,0.0002802317069225,0.87246705,0.0003205496459224,0.8380579499999999,0.0031130778961225,,,,,,,,,,,,,,,1.0,,,,,True
capped_smote,2.0,"(0, 1)","(100, 1)",0.01,0.5866838000000001,0.0045521008137599,0.8437874000000001,0.0004041932446399,0.8486122,0.0004813203551599,0.8563125999999999,0.0001903262870399,,,,,,,,,,,,,,,1.0,,,,,True
capped_smote,2.0,"(0, 1)","(100, 1)",0.005,0.4824742000000001,0.01765718854501,0.8206076,0.0001393899626399,0.8560529000000001,0.0001762502484899,0.8705264999999999,0.00012060018805,,,,,,,,,,,,,,,1.0,,,,,True
capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.53432035,0.0138975580254524,0.7714953,0.00044600217666,0.7753071,0.0002352328130899,0.7904045,0.00023336176945,,,,,,,,,,,,,,,1.0,,,,,True
capped_smote,2.0,"(0, 1)","(100, 1)",0.0005,0.48936035,0.0229476529915024,0.74256265,0.0002596194192524,0.76463805,0.0001419957495725,0.77427075,0.0002676994162625,,,,,,,,,,,,,,,1.0,,,,,True
capped_smote,2.0,"(0, 1)","(100, 1)",0.05,0.4986846,0.01406710521109,0.8912451000000001,0.0001115349890899,0.88118495,0.0003475741803225,0.8652458999999999,0.00050424324409,,,,,,,,,,,,,,,5.0,,,,,True
capped_smote,2.0,"(0, 1)","(100, 1)",0.01,0.47581565,0.0083618505720025,0.8705289,0.00022460389609,0.8485591999999998,0.01065421275596,0.86673045,0.0040036840794224,,,,,,,,,,,,,,,5.0,,,,,True
capped_smote,2.0,"(0, 1)","(100, 1)",0.005,0.4644452,0.02490330277706,0.8382816,9.638446904000008e-05,0.8725363999999999,5.202462863999988e-05,0.8865259999999999,7.89140689999996e-05,,,,,,,,,,,,,,,5.0,,,,,True
capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.44349995,0.0069856229008224,0.76271965,0.0003867165743525,0.7834003,0.00010434640381,0.8115304,6.514094803999982e-05,,,,,,,,,,,,,,,5.0,,,,,True
capped_smote,2.0,"(0, 1)","(100, 1)",0.0005,0.5152196499999999,0.0207660844124524,0.76479555,0.0006648904527725,0.7692924,0.00021355592959,0.77819345,9.129709682250016e-05,,,,,,,,,,,,,,,5.0,,,,,True
capped_smote,2.0,"(0, 1)","(100, 1)",0.05,0.5211250000000001,0.019048045265,0.8782950000000002,0.0011901136264,0.8806406499999999,0.0001446461662024,0.8297168000000001,0.01070266953416,,,,,,,,,,,,,,,10.0,,,,,True
capped_smote,2.0,"(0, 1)","(100, 1)",0.01,0.5542124500000001,0.0233449896978225,0.8724128,0.00028502930696,0.8842431999999999,0.0002099861747599,0.8607313000000001,0.0076483651598099,,,,,,,,,,,,,,,10.0,,,,,True
capped_smote,2.0,"(0, 1)","(100, 1)",0.005,0.4818323,0.01639495536086,0.8392307500000001,8.325150806249987e-05,0.8689521999999998,6.939910656000026e-05,0.8845142000000001,0.0001142647181599,,,,,,,,,,,,,,,10.0,,,,,True
capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.50480675,0.0185275269277625,0.7764823,0.00050249166101,0.7986293499999999,0.0002996368583025,0.8219775500000001,0.0001866841673224,,,,,,,,,,,,,,,10.0,,,,,True
capped_smote,2.0,"(0, 1)","(100, 1)",0.0005,0.5867076999999999,0.01817221841461,0.756126,0.00159173165995,0.7712963499999999,0.0005109711608025,0.7830685,0.0003109103188499,,,,,,,,,,,,,,,10.0,,,,,True
distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.05,0.4940896,0.0062129832688399,0.87926465,0.0014674699940024,0.8913444,0.00010684052284,0.8627089499999998,0.0017985954203224,,,,,,,,,,,,,,,10.0,,,,,True
distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.01,0.4589023499999999,0.0138007832879025,0.8756316500000001,0.0024205501636025,0.8917630000000001,0.0003457102623999,0.8916092000000001,0.00014968770936,,,,,,,,,,,,,,,10.0,,,,,True
distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.47789045,0.0219816049983725,0.78081535,0.0002722917172024,0.8221031999999999,0.0001794889077599,0.8548814,9.33491188899996e-05,,,,,,,,,,,,,,,10.0,,,,,True
distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0005,0.4909364500000001,0.0134230336935725,0.7796294999999999,0.0004225561253999,0.7871465499999999,0.0001554614978225,0.7987987,9.632807761000072e-05,,,,,,,,,,,,,,,10.0,,,,,True
distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.4744481,0.0176685091920399,0.61754645,0.0123659697649725,0.69880945,0.0047594354299724,0.7418672500000001,0.0018931696590124,,,,,,,,,,,,,,,10.0,,,,,True
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.05,0.45494045,0.0150598423256725,0.87994085,0.0030304217602024,0.8850323999999998,0.00096752495244,0.8527757999999999,0.0025595776105099,,,,,,,,,,,,,,,1.0,,,,,True
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.01,0.4607851,0.0139917709194899,0.8941939999999999,9.798386820000024e-05,0.8536815499999999,0.0080524927364225,0.8935112999999999,9.79091468099996e-05,,,,,,,,,,,,,,,1.0,,,,,True
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.4803594,0.01379133846214,0.78945035,0.0002596458354024,0.8246367500000001,0.0002930370777625,0.85223175,0.0001877460905624,,,,,,,,,,,,,,,1.0,,,,,True
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0005,0.4441056999999999,0.0144532260498599,0.7685565,0.0011399205076,0.7853225,0.0002589529552499,0.8042142499999999,0.0002435292339625,,,,,,,,,,,,,,,1.0,,,,,True
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.4409226499999999,0.0124039317637524,0.6393529,0.0112408583671899,0.7309984000000002,0.00267686336449,0.7640717499999999,0.0008981151570124,,,,,,,,,,,,,,,1.0,,,,,True
triplet_loss_capped_smote,2.0,"(0, 1)","(100, 1)",0.01,0.45743215,0.0135742389342524,0.8731572,0.0003139608971599,0.857058,0.0036970402868,0.8793557999999999,0.00040747104336,,,,,,,,,,,,,,,1.0,,,,,True
triplet_loss_capped_smote,2.0,"(0, 1)","(100, 1)",0.05,0.5448702,0.02476921000906,0.8603629999999999,0.0058037309154,0.88731925,0.0001490169644625,0.8827038999999999,0.0001693640096899,,,,,,,,,,,,,,,1.0,,,,,True
triplet_loss_capped_smote,2.0,"(0, 1)","(100, 1)",0.005,0.4770507499999999,0.0086578033357125,0.8587544000000001,0.00010287624439,0.8891197,9.803046501000074e-05,0.8929305000000001,0.00010832638825,,,,,,,,,,,,,,,1.0,,,,,True
triplet_loss_capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.5556075500000001,0.0151680116332725,0.7659834,0.0007834198460399,0.7848441,0.0001662382592899,0.8213643000000002,0.00014985063301,,,,,,,,,,,,,,,1.0,,,,,True
triplet_loss_capped_smote,2.0,"(0, 1)","(100, 1)",0.0005,0.4769292499999999,0.0183926527169625,0.6997459,0.0016835622920899,0.74211,0.0002156192113999,0.7617817499999999,0.0001437681859625,,,,,,,,,,,,,,,1.0,,,,,True
triplet_loss_capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.51822905,0.0122912038227224,0.6005022000000001,0.0090762088244599,0.6516063000000001,0.00548149050851,0.6837845500000002,0.0028540100190225,,,,,,,,,,,,,,,1.0,,,,,True
triplet_loss,2.0,"(0, 1)","(1, 1)","(5e-06, 0.01)",0.4899861,0.01787263013229,0.9194648,1.4392918759999812e-05,0.9286975,4.498011384999959e-05,0.9350425,6.720112425000019e-05,,,,,,,,,,,,,,,0.0,,,,,True
triplet_loss,2.0,"(0, 1)","(1, 1)","(1e-06, 0.005)",0.54450665,0.0094121085594524,0.9045894,4.05572894399993e-05,0.9219536,1.6559511640000222e-05,0.929365,2.0527717400000064e-05,,,,,,,,,,,,,,,0.0,,,,,True
triplet_loss,2.0,"(0, 1)","(1, 1)","(1e-06, 0.001)",0.5028319000000001,0.01987788096714,0.8102523000000001,0.00034567812556,0.8594645999999999,0.0002584896822399,0.88455645,0.0001044778309724,,,,,,,,,,,,,,,0.0,,,,,True
triplet_loss,2.0,"(0, 1)","(1, 1)","(5e-06, 0.0005)",0.436778,0.0109645250514,0.7888518999999999,7.531588949000003e-05,0.8168913,6.907184460999996e-05,0.8415031999999998,6.906702880999949e-05,,,,,,,,,,,,,,,0.0,,,,,True
triplet_loss,2.0,"(0, 1)","(1, 1)","(5e-06, 0.001)",0.4552733,0.01988964675071,0.8182182500000001,0.0001078807371624,0.8618805,0.00010263595145,0.8850282999999999,3.416209000999988e-05,,,,,,,,,,,,,,,0.0,,,,,True
triplet_loss,2.0,"(0, 1)","(1, 1)","(1e-06, 0.0005)",0.4841292,0.01011714412806,0.79313485,0.0001749771033025,0.8193950999999998,0.00018209710369,0.8464951,0.0001660507794399,,,,,,,,,,,,,,,0.0,,,,,True
triplet_loss,2.0,"(0, 1)","(1, 1)","(1e-06, 0.0001)",0.5132095,0.0128399178735999,0.7161176499999999,0.0012938276736025,0.7518890999999999,0.00070857145174,0.76398075,0.0004858472491125,,,,,,,,,,,,,,,0.0,,,,,True
triplet_loss,2.0,"(0, 1)","(1, 1)","(5e-06, 0.0005)",0.44704565,0.0101106519720025,0.7788302,0.00029197023536,0.81022175,0.0002934291255624,0.8379142999999999,0.00029994834421,,,,,,,,,,,,,,,0.0,,,,,True
distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.52780165,0.0139446140083524,0.76007515,0.0088659920912524,0.7504052,0.01041465870861,0.7441020500000001,0.0101837214793225,,,,,,,,,,,,,,,1.0,,,,,False
distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.005,0.4899417,0.01670256511086,0.7815352999999999,0.00931571979501,0.7604092499999999,0.0175661894213125,0.72447255,0.0169625690316225,,,,,,,,,,,,,,,1.0,,,,,False
distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0005,0.5170202500000001,0.0091200629445625,0.7595041,0.0085607242663399,0.8004280500000001,0.0020850542416724,0.8023609,0.0007180246839399,,,,,,,,,,,,,,,1.0,,,,,False
distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.5523624500000001,0.0121820504803724,0.7456927,0.0012827111429099,0.773549,0.0004646721995499,0.7842852,0.0009609452781099,,,,,,,,,,,,,,,1.0,,,,,False
distance_capped_smote,2.0,"(0, 1)","(100, 1)",5e-05,0.4101879,0.0095781382306899,0.6494161999999999,0.01317696814721,0.7067894,0.01044700016854,0.7427769,0.0071333529516899,,,,,,,,,,,,,,,1.0,,,,,False
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.49157465,0.0119752460172025,0.80650645,0.0010799894432225,0.7983452,0.0015668236716099,0.7837802,0.00368425760271,,,,,,,,,,,,,,,5.0,,,,,False
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.005,0.5226679,0.0165036997452399,0.79066635,0.0066123907528524,0.7655837,0.01439175317101,0.8157995,0.0009718062164999,,,,,,,,,,,,,,,5.0,,,,,False
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0005,0.4609728,0.00734453854271,0.83081345,0.0005516561010224,0.7996321500000001,0.0072673954651524,0.8285446500000001,0.0017451454396025,,,,,,,,,,,,,,,5.0,,,,,False
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.4739916,0.00554835552179,0.7343498500000002,0.0129062484755025,0.78337305,0.0030457233182724,0.8049459000000001,0.0012649890576399,,,,,,,,,,,,,,,5.0,,,,,False
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",5e-05,0.5267868,0.01010089337791,0.72549745,0.0072230256222725,0.75965615,0.0030422203141524,0.7789275,0.0014233889962,,,,,,,,,,,,,,,5.0,,,,,False
distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.5154622,0.02465033921486,0.76709005,0.0005102171058225,0.7925036000000001,0.0001008675594899,0.8167274499999999,8.78343466225006e-05,,,,,,,,,,,,,,,1.0,,,,,True
distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.005,0.5672526,0.0090202287453899,0.8380304000000001,6.295276624000092e-05,0.8450405,0.0008988800880499,0.8639044,0.00017808568684,,,,,,,,,,,,,,,1.0,,,,,True
distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0005,0.45480065,0.0123599711017025,0.7304841499999999,0.0013521428311524,0.75012145,0.0006296033926225,0.7662120499999999,0.0004191880124224,,,,,,,,,,,,,,,1.0,,,,,True
distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.5508586999999999,0.02239322646136,0.6820975,0.0068274380523,0.73015455,0.0023884342509224,0.7457439499999998,0.0016741830338725,,,,,,,,,,,,,,,1.0,,,,,True
distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.5154622,0.02465033921486,0.76709005,0.0005102171058225,0.7925036000000001,0.0001008675594899,0.8167274499999999,8.78343466225006e-05,,,,,,,,,,,,,,,1.0,,,,,True
distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.005,0.5672526,0.0090202287453899,0.8380304000000001,6.295276624000092e-05,0.8450405,0.0008988800880499,0.8639044,0.00017808568684,,,,,,,,,,,,,,,1.0,,,,,True
distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0005,0.45480065,0.0123599711017025,0.7304841499999999,0.0013521428311524,0.75012145,0.0006296033926225,0.7662120499999999,0.0004191880124224,,,,,,,,,,,,,,,1.0,,,,,True
distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.5508586999999999,0.02239322646136,0.6820975,0.0068274380523,0.73015455,0.0023884342509224,0.7457439499999998,0.0016741830338725,,,,,,,,,,,,,,,1.0,,,,,True
triplet_loss_capped_smote,2.0,"(0, 1)","(100, 1)",0.005,0.6499652,0.00457005461366,0.8204378,8.682486216000011e-05,0.8482993999999999,0.0003516384970399,0.8495604,0.00037197629104,,,,,,,,,,,,,,,1.0,,,,,True
triplet_loss_capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.5496032000000001,0.0102777544202599,0.7615168999999999,0.00059507950204,0.7789681999999999,0.0003507636541599,0.8107707,0.00056998550296,,,,,,,,,,,,,,,1.0,,,,,True
triplet_loss_capped_smote,2.0,"(0, 1)","(100, 1)",0.01,0.4276484,0.0044574537645399,0.8229199999999999,0.0049524674668,0.8553436,0.00046931579544,0.8659851999999999,0.0001030061581599,,,,,,,,,,,,,,,1.0,,,,,True
triplet_loss_capped_smote,2.0,"(0, 1)","(100, 1)",0.005,0.6499652,0.00457005461366,0.8204378,8.682486216000011e-05,0.8482993999999999,0.0003516384970399,0.8495604,0.00037197629104,,,,,,,,,,,,,,,5.0,,,,,True
triplet_loss_capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.5496032000000001,0.0102777544202599,0.7615168999999999,0.00059507950204,0.7789681999999999,0.0003507636541599,0.8107707,0.00056998550296,,,,,,,,,,,,,,,5.0,,,,,True
triplet_loss_capped_smote,2.0,"(0, 1)","(100, 1)",0.01,0.4276484,0.0044574537645399,0.8229199999999999,0.0049524674668,0.8553436,0.00046931579544,0.8659851999999999,0.0001030061581599,,,,,,,,,,,,,,,5.0,,,,,True
triplet_loss_capped_smote,2.0,"(0, 1)","(100, 1)",0.005,0.6499652,0.00457005461366,0.8204378,8.682486216000011e-05,0.8482993999999999,0.0003516384970399,0.8495604,0.00037197629104,,,,,,,,,,,,,,,10.0,,,,,True
triplet_loss_capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.5496032000000001,0.0102777544202599,0.7615168999999999,0.00059507950204,0.7789681999999999,0.0003507636541599,0.8107707,0.00056998550296,,,,,,,,,,,,,,,10.0,,,,,True
triplet_loss_capped_smote,2.0,"(0, 1)","(100, 1)",0.01,0.4276484,0.0044574537645399,0.8229199999999999,0.0049524674668,0.8553436,0.00046931579544,0.8659851999999999,0.0001030061581599,,,,,,,,,,,,,,,10.0,,,,,True
triplet_loss_capped_smote_average,2.0,"(0, 1)","(100, 1)",0.005,0.4662455,0.0137117914130999,0.8505830000000001,7.631700119999969e-05,0.8750245999999999,4.348768064000065e-05,0.8616826,0.0001165092210399,,,,,,,,,,,,,,,1.0,,,,,True
triplet_loss_capped_smote_average,2.0,"(0, 1)","(100, 1)",0.001,0.5271585,0.0260219103892999,0.7923047000000001,1.7417589600000135e-06,0.8100054,4.002845673999914e-05,0.8366660000000001,2.850628600000048e-05,,,,,,,,,,,,,,,1.0,,,,,True
triplet_loss_capped_smote_average,2.0,"(0, 1)","(100, 1)",0.01,0.5340748,0.0032897727244599,0.8539138000000002,0.00034894169736,0.8051522999999999,0.0207177607929599,0.8535031,0.00076400433664,,,,,,,,,,,,,,,1.0,,,,,True
